timestamp,ad_id,title,price,classification,range_min,range_max,diff_percent,action,risk_factor,phone_model,ad_url,issue_reason,user_score,user_notes,is_real_deal,session_type
2026-06-26 18:17:33,208287689,Apple - iPhone SE,"EGP 17,500",❌ مبالغ فيه,,,+16.67%,راجع السعر، مبالغ به,سعر أعلى من متوسط السوق,iPhone SE 2022,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-se-ID208287689.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287687,زهراء مدينة نصر تقاطع السلاب,"EGP 8,000",✅ عادل,,,N/A,لا يوجد هاتف معلن,إعلان غير واضح، بدون هاتف,غير محدد,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B2%D9%87%D8%B1%D8%A7%D8%A1-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D9%86%D8%B5%D8%B1-%D8%AA%D9%82%D8%A7%D8%B7%D8%B9-%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D8%A8-ID208287687.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287686,شاومي ريدمي 14 ار,"EGP 6,500",✅ عادل,,,+18.18%,تأكد من المواصفات جيدًا,طراز غير شائع، قد يصعب بيعه,Xiaomi Redmi 14R,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-14-%D8%A7%D8%B1-ID208287686.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287673,Samsung A57,"EGP 24,000",🔥 لقطة,,,-12.73%,فرصة جيدة، افحص الجهاز,لا يوجد مخاطر كبيرة,Samsung A57,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a57-ID208287673.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287667,Apple - iPhone XS Max,"EGP 13,500",✅ عادل,,,0.00%,سعر مناسب، حالة جيدة,طراز قديم، دعم محدود,iPhone XS Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-xs-max-ID208287667.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287666,اوبو اي 5,"EGP 6,000",✅ عادل,,,+50.00%,سعر مقبول، افحص جيداً,طراز قديم، قد يكون بطيئًا,Oppo A5,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%A7%D9%8A-5-ID208287666.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287662,شاومي ريدمي 7 ايه,"EGP 6,200",⚠️ مصيدة,,,+313.33%,لا تشترِ، تجنب الفخ,طراز قديم جداً، سعر وهمي,Xiaomi Redmi 7A,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-7-%D8%A7%D9%8A%D9%87-ID208287662.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287626,Samsung A57,"EGP 26,000",✅ عادل,,,-5.45%,سعر مقبول، افحص الجهاز,لا يوجد مخاطر كبيرة,Samsung A57,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a57-ID208287626.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287616,هونر 400,"EGP 12,000",🔥 لقطة,,,-33.33%,فرصة ممتازة، افحص سريعاً,قد يكون به عيوب، تحقق,Honor 400,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%87%D9%88%D9%86%D8%B1-400-ID208287616.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-26 19:54:13,208288833,أخرى ء,"EGP 5,000",✅ عادل,,,0.0,تقييم عادل سعر مقبول الآن,لا تتوفر بيانات كافية للسوق، يصعب تقييم القيمة الحقيقية.,أخرى,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A3%D8%AE%D8%B1%D9%89-%D8%A1-ID208288833.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 19:54:13,208288825,آبل - آيفون 12 برو ماكس,"EGP 22,500",✅ عادل,21000,26000 EGP,-4.26,سعر معقول ومناسب للسوق,السعر يتماشى مع توقعات السوق، مخاطرة عادية للشراء المستعمل.,Apple iPhone 12 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D8%B3-ID208288825.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 19:54:13,208288818,اوبو ايه 6 فور جي,"EGP 11,000",✅ عادل,9000,13000 EGP,0.0,سعر معقول ومناسب للسوق,السعر يتماشى مع توقعات السوق، مخاطرة عادية للشراء المستعمل.,Oppo A6 4G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%A7%D9%8A%D9%87-6-%D9%81%D9%88%D8%B1-%D8%AC%D9%8A-ID208288818.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 19:54:13,208288817,آبل - آيفون 11,"EGP 13,500",✅ عادل,11000,15000 EGP,3.85,سعر معقول ومناسب للسوق,السعر يتماشى مع توقعات السوق، مخاطرة عادية للشراء المستعمل.,Apple iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-11-ID208288817.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 19:54:13,208288806,ناثينج سى ام اف 1 5g للبدل اوللبيع,"EGP 11,000",🔥 لقطة,11000,13500 EGP,-10.2,صفقة رائعة جداً اشترِ الآن,سعر تنافسي جدًا وقد لا يدوم طويلاً، لكن يجب التحقق من الحالة.,Nothing CMF Phone 1 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%86%D8%A7%D8%AB%D9%8A%D9%86%D8%AC-%D8%B3%D9%89-%D8%A7%D9%85-%D8%A7%D9%81-1-5g-%D9%84%D9%84%D8%A8%D8%AF%D9%84-%D8%A7%D9%88%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID208288806.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 19:54:13,208288799,Realme GT 6,"EGP 18,500",✅ عادل,,,0.0,تقييم عادل سعر مقبول الآن,هاتف غير موجود أو مستقبلي، لا توجد بيانات سوقية حقيقية.,Realme GT 6,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/realme-gt-6-ID208288799.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 19:54:13,208288778,Apple - iPhone 13,"EGP 25,000",✅ عادل,22000,28000 EGP,0.0,سعر معقول ومناسب للسوق,السعر يتماشى مع توقعات السوق، مخاطرة عادية للشراء المستعمل.,Apple iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-13-ID208288778.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 19:54:13,208288757,آبل - آيفون 12 برو,"EGP 15,000",🔥 لقطة,15000,20000 EGP,-14.29,صفقة رائعة جداً اشترِ الآن,سعر تنافسي جدًا وقد لا يدوم طويلاً، لكن يجب التحقق من الحالة.,Apple iPhone 12 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-%D8%A8%D8%B1%D9%88-ID208288757.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 19:54:13,208288742,اوبو رينو 14,"EGP 23,000",✅ عادل,,,0.0,تقييم عادل سعر مقبول الآن,هاتف غير موجود أو مستقبلي، لا توجد بيانات سوقية حقيقية.,Oppo Reno 14,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%B1%D9%8A%D9%86%D9%88-14-ID208288742.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 19:54:13,208288711,شاومي ريدمي نوت 15 برو 5 جي,"EGP 18,500",✅ عادل,17000,22000 EGP,-5.13,سعر معقول ومناسب للسوق,السعر يتماشى مع توقعات السوق، مخاطرة عادية للشراء المستعمل.,Xiaomi Redmi Note 15 Pro 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-%D9%86%D9%88%D8%AA-15-%D8%A8%D8%B1%D9%88-5-%D8%AC%D9%8A-ID208288711.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 19:54:13,208288651,Samsung A24,"EGP 7,000",✅ عادل,6000,8000 EGP,0.0,سعر معقول ومناسب للسوق,السعر يتماشى مع توقعات السوق، مخاطرة عادية للشراء المستعمل.,Samsung A24,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a24-ID208288651.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 19:54:13,208288627,Xiaomi Redmi Note 15 5G 8-256,"EGP 15,500",❌ مبالغ فيه,6300,8600 EGP,108.05,سعره مبالغ فيه لا تشترِ,تدفع أكثر من اللازم لجهاز مستعمل، لا يوجد تبرير.,Xiaomi Redmi Note 15 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/xiaomi-redmi-note-15-5g-8-256-ID208288627.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 19:54:13,208288578,Samsung A17 5g 8-256,"EGP 15,000",❌ مبالغ فيه,8500,13000 EGP,39.53,سعره مبالغ فيه لا تشترِ,تدفع أكثر من اللازم لجهاز مستعمل، لا يوجد تبرير.,Samsung A17 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a17-5g-8-256-ID208288578.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 19:54:13,208288557,Infinix Hot 60 Pro,"EGP 8,000",✅ عادل,,,0.0,تقييم عادل سعر مقبول الآن,هاتف غير موجود أو مستقبلي، لا توجد بيانات سوقية حقيقية.,Infinix Hot 60 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/infinix-hot-60-pro-ID208288557.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 19:54:13,208288547,Apple - iPhone 13,"EGP 24,000",✅ عادل,22000,28000 EGP,-4.0,سعر معقول ومناسب للسوق,السعر يتماشى مع توقعات السوق، مخاطرة عادية للشراء المستعمل.,Apple iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-13-ID208288547.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 19:54:13,208288540,آبل - آيفون اكس اس,"EGP 9,500",✅ عادل,7000,10000 EGP,11.76,سعر معقول ومناسب للسوق,هاتف قديم نسبياً، قد تكون البطارية وكفاءة الأداء متأثرة.,Apple iPhone XS,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D9%83%D8%B3-%D8%A7%D8%B3-ID208288540.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 19:54:13,208288528,ريلمى سي 1,"EGP 8,000",⚠️ مصيدة,1500,3000 EGP,255.56,تجنب الشراء إنه فخ قديم,هاتف قديم جدًا ولا يستحق هذا السعر على الإطلاق، محاولة لاستغلال المشترين.,Realme C1,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B1%D9%8A%D9%84%D9%85%D9%89-%D8%B3%D9%8A-1-ID208288528.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
