timestamp,ad_id,title,price,classification,range_min,range_max,diff_percent,action,risk_factor,phone_model,ad_url,issue_reason,user_score,user_notes,is_real_deal,session_type
2026-06-26 18:17:33,208287689,Apple - iPhone SE,"EGP 17,500",❌ مبالغ فيه,,,+16.67%,راجع السعر، مبالغ به,سعر أعلى من متوسط السوق,iPhone SE 2022,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-se-ID208287689.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287687,زهراء مدينة نصر تقاطع السلاب,"EGP 8,000",✅ عادل,,,N/A,لا يوجد هاتف معلن,إعلان غير واضح، بدون هاتف,غير محدد,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B2%D9%87%D8%B1%D8%A7%D8%A1-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D9%86%D8%B5%D8%B1-%D8%AA%D9%82%D8%A7%D8%B7%D8%B9-%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D8%A8-ID208287687.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287686,شاومي ريدمي 14 ار,"EGP 6,500",✅ عادل,,,+18.18%,تأكد من المواصفات جيدًا,طراز غير شائع، قد يصعب بيعه,Xiaomi Redmi 14R,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-14-%D8%A7%D8%B1-ID208287686.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287673,Samsung A57,"EGP 24,000",🔥 لقطة,,,-12.73%,فرصة جيدة، افحص الجهاز,لا يوجد مخاطر كبيرة,Samsung A57,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a57-ID208287673.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287667,Apple - iPhone XS Max,"EGP 13,500",✅ عادل,,,0.00%,سعر مناسب، حالة جيدة,طراز قديم، دعم محدود,iPhone XS Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-xs-max-ID208287667.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287666,اوبو اي 5,"EGP 6,000",✅ عادل,,,+50.00%,سعر مقبول، افحص جيداً,طراز قديم، قد يكون بطيئًا,Oppo A5,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%A7%D9%8A-5-ID208287666.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287662,شاومي ريدمي 7 ايه,"EGP 6,200",⚠️ مصيدة,,,+313.33%,لا تشترِ، تجنب الفخ,طراز قديم جداً، سعر وهمي,Xiaomi Redmi 7A,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-7-%D8%A7%D9%8A%D9%87-ID208287662.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287626,Samsung A57,"EGP 26,000",✅ عادل,,,-5.45%,سعر مقبول، افحص الجهاز,لا يوجد مخاطر كبيرة,Samsung A57,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a57-ID208287626.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-26 18:17:33,208287616,هونر 400,"EGP 12,000",🔥 لقطة,,,-33.33%,فرصة ممتازة، افحص سريعاً,قد يكون به عيوب، تحقق,Honor 400,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%87%D9%88%D9%86%D8%B1-400-ID208287616.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
